Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
Taschenuhr des weißen Kaninchens	1	b4c96d80854dd27e76d8cc9e21960eebda52e962	Item	[]	RARE	AMETHYST	3	False				[]	1 TFC DE 68/204	ZU SPÄT! Ein Charakter deiner Wahl erhält in diesem Zug Rasant. (Der Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.)	Kein Wunder, dass du zu spät dran bist. Die alte Kartoffel geht ja zwei Tage nach. — Der verrückte Hutmacher	68	Kamil Murzyn
Aladdin, Prinz Ali	1	a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Character	["Prinz", "Sagengestalt", "Held"]	COMMON	EMERALD	2	True	2	2	1	["Beh\u00fctet"]	1 TFC DE 69/204	Behütet (Gegnerische Karten können diesen Charakter nicht auswählen, außer um ihn herauszufordern.)	Sagenhaft wohlhabend. Praktisch unantastbar. Wahrhaftig unaufrichtig.	69	Lauren Walsh
Biest, Schrecken der Wölfe	1	b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Character	["Prinz", "Traumgestalt", "Held"]	LEGENDARY	EMERALD	5	False	4	4	2	["Rasant"]	1 TFC DE 70/204	Rasant (Dieser Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.) BRÜLLEN Wenn du diesen Charakter ausspielst, erschöpfe alle gegnerischen beschädigten Charaktere.	Ich werde es mit euch allen aufnehmen, wenn es sein muss!	70	Jeff Murchie
Grinsekatze, Nicht ganz da	1	d02560dd9d7db4467627745bd6701e809ffca6e3	Character	["Sagengestalt"]	UNCOMMON	EMERALD	3	True	0	3	2	[]	1 TFC DE 71/204	DA BIN ICH! Wenn dieser Charakter herausgefordert und verbannt wird, verbanne den herausfordernden Charakter.	Hast du nicht gemerkt, dass ich sie nicht alle beieinander habe, mein Liebling?	71	Caner Soylu
Cruella De Vil, Miserabel wie immer	1	c097638f92de80ba8d6c696b26e6e601a5f61eb7	Character	["Sagengestalt", "Schurkin"]	RARE	EMERALD	2	True	1	3	1	[]	1 TFC DE 72/204	DAS WIRD EUCH NOCH LEIDTUN! Wenn dieser Charakter durch eine Herausforderung verbannt wird, darfst du einen Charakter deiner Wahl zurück auf die zugehörige Hand schicken.	Wenn sie erscheint, ist Unheil nicht fern.	72	Nicholas Kole
Herzog von Pitzbühl, Opportunistischer Funktionär	1	35e995c107a71caeb833bb3b79f9f54781b33fa1	Character	["Sagengestalt", "Schurke"]	COMMON	EMERALD	1	False	2	2	1	[]	1 TFC DE 73/204		'Hexerei! Hab ich''s doch gewusst. In diesem Land hier stimmt etwas nicht.'	73	R. La Barbera / L. Giammichele
Flynn Rider, Charmanter Gauner	1	1f1362ea41d1bc65be321c0a378a20159f9a26d0	Character	["Prinz", "Sagengestalt", "Held"]	UNCOMMON	EMERALD	2	False	1	2	2	[]	1 TFC DE 74/204	WER KANN HIERZU SCHON NEIN SAGEN? Jedes Mal, wenn dieser Charakter herausgefordert wird, wählt die herausfordernde Person 1 Karte aus ihrer Hand und wirft sie ab.	Eigentlich wollte ich das nicht tun, aber du lässt mir keine andere Wahl …	74	Leonardo Giammichele
Dschinni, Bei der Arbeit	1	450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Character	["Verb\u00fcndeter", "Sagengestalt"]	SUPER	EMERALD	6	False	3	4	2	["Wendig"]	1 TFC DE 75/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.) VERSCHWINDEN Wenn du diesen Charakter ausspielst, darfst du einen Charakter deiner Wahl zurück auf die zugehörige Hand schicken.	Wünsch dir mal ‚Abrakadabra‘, Fetzen fliegen und auf einmal sind sie nicht mehr da!	75	Giulia Riva
Dschinni, Entfesselte Energie	1	d54ad009d179ae346683cfc3603979bc99339ef7	Character	["Flutgestalt", "Held"]	RARE	EMERALD	8	False	3	5	3	["Wendig", "Gestaltwandel"]	1 TFC DE 76/204	Gestaltwandel 6 (Du kannst 6 zahlen, um diesen Charakter auf einen deiner Dschinni-Charaktere auszuspielen.) Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.) KOSMISCHE KRÄFTE! Jedes Mal, wenn dieser Charakter erkundet, darfst du eine Aktion, die 5 oder weniger kostet, kostenlos ausspielen.		76	Javier Salas
Dschinni, Stets eindrucksvoll	1	d321d6f7ccf98b51540ec9d933f20898af3bd71e	Character	["Verb\u00fcndeter", "Traumgestalt"]	COMMON	EMERALD	2	False	2	3	1	[]	1 TFC DE 77/204		Du kannst dir fast alles wünschen! Willst du die kurze Version oder soll ich dir das ganze Lied und den Tanz geben?	77	Matt Chapman
Hans, Hinterhältiger Prinz	1	eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Character	["Schurke", "Sagengestalt", "Prinz"]	RARE	EMERALD	4	False	3	3	3	[]	1 TFC DE 78/204		Regeln sind wie ältere Geschwister. Sie sind nur im Weg.	78	Massimiliano Narciso
Horace, Nichtsnutziger Halunke	1	b74f5ee9461495ba5ca4c72a7108a23904c27a05	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	EMERALD	3	True	4	3	1	[]	1 TFC DE 79/204		In diesem Stall sind sie nicht, Jasper.	79	Isaiah Mesq
Jago, Großmäuliger Papagei	1	b888b29826bb53dc531437e723738383d8339b56	Character	["Verb\u00fcndeter", "Sagengestalt"]	RARE	EMERALD	3	False	1	4	1	[]	1 TFC DE 80/204	'HAST DU''N PROBLEM? Ein Charakter deiner Wahl erhält in seinem nächsten Zug Impulsiv. (Der Charakter kann nicht erkunden und muss herausfordern, wenn möglich.)'		80	Brian Weisz
Jasper, Gewöhnlicher Ganove	1	1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Character	["Verb\u00fcndeter", "Sagengestalt"]	UNCOMMON	EMERALD	3	False	2	4	1	[]	1 TFC DE 81/204	WELPEN-ENTFÜHRUNG Jedes Mal, wenn dieser Charakter erkundet, wähle einen gegnerischen Charakter. Er kann in seinem nächsten Zug nicht erkunden.	Seit wann denkst du denn? Zum Denken gehört ein Kopf und kein Kürbis.	81	Jochem Van Gool
John Silver, Außerirdischer Pirat	1	76546f9a641ede2beab506b96df1688d889e629a	Character	["Schurke", "Kapit\u00e4n", "Alien", "Pirat", "Sagengestalt"]	LEGENDARY	EMERALD	6	False	5	5	2	[]	1 TFC DE 82/204	STREIT ANFANGEN Wenn du diesen Charakter ausspielst und jedes Mal, wenn er erkundet, erhält ein gegnerischer Charakter deiner Wahl in seinem nächsten Zug Impulsiv. (Er kann nicht erkunden und muss herausfordern, wenn möglich.)	Lass dir von meinem Eisenwarenladen keine Angst einjagen, Jungchen.	82	Duyen Nguyen / Jared Nickerl
Jamba Jookiba, Abtrünniger Wissenschaftler	1	7d7116e23efef7292cad5e6f033d9a962708228c	Character	["Traumgestalt", "Erfinder", "Alien"]	UNCOMMON	EMERALD	5	False	4	5	2	[]	1 TFC DE 83/204		Etwas geschaffen? Ha, das wäre nicht verantwortlich und gegen jede Ethik! Ich würde niemals, nie … produzieren mehr als eins?	83	Milica Celikovic
Kusco, Temperamentvoller König	1	be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Character	["Sagengestalt", "K\u00f6nig"]	RARE	EMERALD	5	False	2	4	3	["Beh\u00fctet"]	1 TFC DE 84/204	Behütet (Gegnerische Karten können diesen Charakter nicht auswählen, außer um ihn herauszufordern.) NICHT ANFASSEN! Wenn dieser Charakter herausgefordert und verbannt wird, darfst du den herausfordernden Charakter verbannen.	Ich habe nach Smaragd gefragt und das ist eindeutig Jade! Was ist bloß los mit euch Leuten?	84	Grace Tran
Gräfin Tremaine, Böse Stiefmutter	1	1352246e33277e9d3c9090a434fa72cfa6536ae2	Character	["Traumgestalt", "Schurkin"]	RARE	EMERALD	6	False	1	5	1	[]	1 TFC DE 85/204	MACH ES NOCH MAL! Wenn du diesen Charakter ausspielst, darfst du 1 Aktionskarte aus deinem Ablagestapel zurück auf deine Hand nehmen.	Wenn deine Aufgaben erledigt sind, dann hast du eindeutig nicht genug davon.	85	Leonardo Giammichele
Der verrückte Hutmacher, Generöser Gastgeber	1	3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Character	["Sagengestalt"]	UNCOMMON	EMERALD	5	False	2	4	3	[]	1 TFC DE 86/204	TEE-PARTY Jedes Mal, wenn dieser Charakter herausgefordert wird, darfst du 1 Karte ziehen.	Der verrückte Hutmacher: Magst du noch ein bisschen Tee? Alice: Ich hab ja noch gar nichts getrunken und ich hab so schrecklichen Durst.	86	Rosa la Barbera
Meg, Hält die Fäden in der Hand	1	e62d7f1eb43d87c202d2f164ba61297e71be80f4	Character	["Traumgestalt", "Verb\u00fcndete"]	COMMON	EMERALD	2	False	2	1	1	[]	1 TFC DE 87/204	WUNDERKNABE Wenn du diesen Charakter ausspielst, gib einem Charakter deiner Wahl in diesem Zug +2.	Ein Deal ist ein Deal. Aber sich zu verlieben, hätte nie Teil des Deals sein sollen.	87	Aubrey Archer
Micky Maus, Gewiefter Gauner	1	b37f6ddcefad7e8657837d3177f9ef2462f98acf	Character	["Flutgestalt", "Held"]	SUPER	EMERALD	7	False	6	5	2	["Gestaltwandel"]	1 TFC DE 88/204	Gestaltwandel 5 (Du kannst 5 zahlen, um diesen Charakter auf einen deiner Micky-Maus-Charaktere auszuspielen.) IRREFÜHRUNG Jedes Mal, wenn du eine Aktion ausspielst, wähle einen gegnerischen Charakter. Er kann in seinem nächsten Zug nicht erkunden.	Leise wie ein … na ja, du weißt schon.	88	Alex Accorsi / Kendall Hale
Micky Maus, Dampfschiff-Kapitän	1	16b06bd9b738835e2d134fe8d596e9ab0086a985	Character	["Kapit\u00e4n", "Sagengestalt", "Held"]	COMMON	EMERALD	3	False	3	4	1	[]	1 TFC DE 89/204		Auf den Flüssen des Tintenreichs antwortet das Pfeifen des Dampfschiffs auf die fröhlichen Melodien seines Kapitäns.	89	Juan Diego Leon
Mutter Gothel, Selbstsüchtige Strippenzieherin	1	2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Character	["Sagengestalt", "Schurkin"]	SUPER	EMERALD	6	False	3	6	2	[]	1 TFC DE 90/204	MACH KEIN DRAMA, BLEIB BEI MAMA Solange dieser Charakter erschöpft ist, können gegnerische Charaktere nicht erkunden.	Na toll. Und jetzt bin ich die Böse.	90	Javier Salas
Peter Pan, Landet nimmer	1	4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Character	["Traumgestalt", "Held"]	COMMON	EMERALD	3	True	3	2	1	["Wendig"]	1 TFC DE 91/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.)	Was ist los, Hook? Kannst du nicht fliegen?	91	Koni
Tamatoa, Glanzlose kleine Krabbe	1	8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Character	["Traumgestalt"]	UNCOMMON	EMERALD	2	True	1	4	1	[]	1 TFC DE 92/204		Eines Tages werde ich das krabbtastischste Krustentier sein, das die Welt je gesehen hat!	92	Jeff Murchie
Naseweis, Stets hilfsbereit	1	08a35293e09f508494096c1c1b3819edb9df50db	Character	["Sagengestalt", "Fee", "Verb\u00fcndete"]	COMMON	EMERALD	4	True	2	3	2	["Wendig"]	1 TFC DE 93/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.) FEENGLANZ Wenn du diesen Charakter ausspielst, erhält ein Charakter deiner Wahl in diesem Zug Wendig.		93	Caner Soylu
Mach es noch mal!	1	215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	[]	RARE	EMERALD	3	False				[]	1 TFC DE 94/204	Nimm 1 Aktionskarte aus deinem Ablagestapel zurück auf deine Hand.	Dann schrubbst du die Terrasse, fegst die Halle und die Treppen, säuberst die Kamine und selbstverständlich beginnst du gleich darauf mit dem Ausbessern und Bügeln der Wäsche. – Gräfin Tremaine	94	Ellie Horie
Mutter weiß mehr	1	8e63fd3e77796b102589b1ba1e4441c7982e4132	Action	["Lied"]	UNCOMMON	EMERALD	3	False				[]	1 TFC DE 95/204	(Du kannst einen Charakter, der 3 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Schicke einen Charakter deiner Wahl auf die zugehörige Hand zurück.	Mach kein Drama, bleib bei Mama.	95	R. La Barbera / L. Giammichele
Stampede	1	6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Action	[]	COMMON	EMERALD	1	False				[]	1 TFC DE 96/204	Füge einem beschädigten Charakter deiner Wahl 2 Schaden zu.	Gnu-Herden sind wie tobende Flüsse: Am besten erlebt man sie aus der Ferne.	96	Matt Chapman
Nimm von den Reichen	1	812ed4562d3211363a7b813aa9cd2cf042b63bb2	Action	[]	RARE	EMERALD	5	False				[]	1 TFC DE 97/204	Jedes Mal, wenn einer deiner Charaktere in diesem Zug erkundet, verlieren alle gegnerischen Mitspielenden je 1 Legende.	Ich frage mich, wie viel der alte Prinz John für all diese teuren Schlösser ausgegeben hat. – Little John	97	Hedvig Häggman-Sund
Durchbohrender Blick	1	31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Action	["Lied"]	COMMON	EMERALD	2	True				[]	1 TFC DE 98/204	(Du kannst einen Charakter, der 2 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Alle gegnerischen Mitspielenden wählen je 1 Karte aus ihrer Hand und werfen sie ab.	Cruella De Vil, Cruella De Vil, durchbohrt dich ihr Blick, dann wirst du ganz still.	98	Giulia Riva
Das Biest gehört mir!	1	9a79be611e0267e1d943da0737c6c51be67865a0	Action	[]	UNCOMMON	EMERALD	3	False				[]	1 TFC DE 99/204	Ein Charakter deiner Wahl erhält in seinem nächsten Zug Impulsiv. (Er kann nicht erkunden und muss herausfordern, wenn möglich.)	Es ist nur fair, dass der beste Jäger die übelste Bestie bekommt. – Gaston	99	Matthew Robert Davies
Grauenhafter Verrat	1	310b86e0b62b828562fc91c7be5380a992b2786a	Action	[]	COMMON	EMERALD	1	False				[]	1 TFC DE 100/204	Gib einem Charakter deiner Wahl in diesem Zug +2.	Ein wahrer König nimmt die Dinge selbst in die Hand. – Scar	100	Michaela Martin
Dr. Faciliers Karten	1	dbc0f004854457f59fb16ab863a3a1722cef553f	Item	[]	UNCOMMON	EMERALD	2	False				[]	1 TFC DE 101/204	'IN DEN KARTEN STEHT''S weniger für die nächste Aktion, die du in diesem Zug ausspielst.'	Wirf jetzt einen Blick in deine Zukunft mit mir. – Dr. Facilier	101	Koni
Gestohlener Säbel	1	c8306ae139ac98f432932286151dc0ec55580eca	Item	[]	COMMON	EMERALD	2	False				[]	1 TFC DE 102/204	HIEB.	Manchmal muss man nehmen, was man kriegen kann.	102	Kendall Hale
Abu, Freches Äffchen	1	934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	RUBY	3	False	3	2	2	[]	1 TFC DE 103/204		'Wart''s ab, Abu, eines Tages wird alles anders. Dann sind wir reich, haben einen Palast und lassen all unsere Sorgen hinter uns. – Aladdin'	103	Oleg Yurkov
Aladdin, Heldenhafter Bandit	1	78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Character	["Flutgestalt", "Held"]	SUPER	RUBY	7	True	5	5	2	["Gestaltwandel"]	1 TFC DE 104/204	Gestaltwandel 5 (Du kannst 5 zahlen, um diesen Charakter auf einen deiner Aladdin-Charaktere auszuspielen.) DREISTE HELDENTAT Jedes Mal, wenn dieser Charakter in deinem Zug durch eine Herausforderung einen anderen Charakter verbannt, sammelst du 2 Legenden und alle gegnerischen Mitspielenden verlieren je 2.		104	Nicholas Kole
Aladdin, Straßenjunge	1	e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Character	["Sagengestalt", "Held"]	COMMON	RUBY	3	False	2	2	1	[]	1 TFC DE 105/204	MIR WIRD SCHON WAS EINFALLEN Wenn du diesen Charakter ausspielst, verlieren alle gegnerischen Mitspielenden je 1 Legende.	Es ist oft schwer zu erkennen, wer ein Rohdiamant ist und wer einfach nur, nun ja, rau ist.	105	Peter Brockhammer
Kapitän, Colonels Leutnant	1	7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Character	["Kapit\u00e4n", "Sagengestalt", "Verb\u00fcndeter"]	UNCOMMON	RUBY	5	False	6	5	1	[]	1 TFC DE 106/204		Bellofonanruf! Es ist Alarm. Melden Sie sich sofort beim Colonel!	106	Brian Weisz
'Käpt''n Hook, Skrupelloser Pirat'	1	524e05dc77239f3a15dab766aaa59a9e432efde7	Character	["Schurke", "Kapit\u00e4n", "Sagengestalt", "Pirat"]	RARE	RUBY	7	False	5	5	2	["Rasant"]	1 TFC DE 107/204	Rasant (Dieser Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.) DU FEIGLING! Solange dieser Charakter erschöpft ist, erhalten gegnerische Charaktere mit Wendig zusätzlich Impulsiv. (Sie können nicht erkunden und müssen herausfordern, wenn möglich.)	Du weißt nicht mal was Kämpfen heißt, du armer Wicht!	107	Cam Kendell
Donald Duck, Aufbrausender Vogel	1	17503a6b2326f09fbc4e3a7c03874c7333002038	Character	["Sagengestalt"]	UNCOMMON	RUBY	2	True	2	3	1	[]	1 TFC DE 108/204		Wen nennst du hier aufbrausend, Freundchen?	108	Kenneth Anderson
Elsa, Eissurferin	1	a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Character	["K\u00f6nigin", "Traumgestalt", "Magierin", "Heldin"]	COMMON	RUBY	4	True	3	4	1	[]	1 TFC DE 109/204	DAS IST KEIN SCHNEESTURM Jedes Mal, wenn du einen Anna-Charakter ausspielst, mache diesen Charakter bereit. Er kann in diesem Zug nicht mehr erkunden.	Meine Schwester ist immer für mich da gewesen. Ich muss nun für sie da sein.	109	Alice Pisoni / Whitney Pollet
Gaston, Arroganter Jäger	1	5e796e48332af4142b10ca0f86e65d9bfdb05884	Character	["Sagengestalt", "Schurke"]	COMMON	RUBY	2	False	4	2	0	["Impulsiv"]	1 TFC DE 110/204	Impulsiv (Dieser Charakter kann nicht erkunden und muss in jedem Zug herausfordern, wenn möglich.)	Es ist keine Arroganz, wenn du wirklich der Beste bist.	110	Matthew Robert Davies
Goofy, Draufgänger	1	6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Character	["Traumgestalt", "Held"]	COMMON	RUBY	5	False	3	4	2	["Wendig"]	1 TFC DE 111/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.)	Manchmal muss man den Sprung einfach wagen und Ahijak.	111	Kenneth Anderson
Le Fou, Anstifter	1	601ca99d55f00a2e8e736676b606a4d31d374fdd	Character	["Verb\u00fcndeter", "Traumgestalt"]	RARE	RUBY	2	False	2	2	1	[]	1 TFC DE 112/204	ENTFACHT DAS FEUER! Wenn du diesen Charakter ausspielst, mache einen Charakter deiner Wahl bereit. Er kann in diesem Zug nicht mehr erkunden.	Alles, was eine wütende Horde braucht, ist ein Stoß in die falsche Richtung.	112	Gaku Kumatori
Malefiz, Monströser Drache	1	e993215bfdaa515f6ea00fafc1918f549119f993	Character	["Sagengestalt", "Drache", "Schurkin"]	LEGENDARY	RUBY	9	True	7	5	2	[]	1 TFC DE 113/204	DRACHENFEUER Wenn du diesen Charakter ausspielst, darfst du einen Charakter deiner Wahl verbannen.	Die neunte Regel des Schurken-Daseins: Wenn alles andere misslingt, verwandle dich in einen Drachen.	113	Luis Huerta
Maui, Held von allen	1	ecb7937db58ec9dea0c47db88463d85e81143032	Character	["Gottheit", "Sagengestalt", "Held"]	RARE	RUBY	5	False	6	5	0	["Impulsiv", "Rasant"]	1 TFC DE 114/204	Rasant (Dieser Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.) Impulsiv (Dieser Charakter kann nicht erkunden und muss in jedem Zug herausfordern, wenn möglich.)	Also ich glaube, was du eigentlich sagen willst, ist ‚Danke‘.	114	Pirel / Marco Giorgianni
Micky Maus, Tapferes Kleines Schneiderlein	1	efa6e44dfa0145249be273ecd84a97f534b04920	Character	["Traumgestalt", "Held"]	LEGENDARY	RUBY	8	True	5	5	4	["Wendig"]	1 TFC DE 115/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.)	Wenn der Sieg am seidenen Faden hängt und der Stoff der Geschichte zum Zerreißen gespannt ist, eilt der schereschwingende Held heran und schnipp, schnapp, flickt er entschlossen die Dinge.	115	Nicholas Kole
Minnie Maus, Stets stilvoll	1	683e725c03a87baaad2623231644e944e537acab	Character	["Sagengestalt", "Heldin"]	COMMON	RUBY	1	False	1	3	1	[]	1 TFC DE 116/204		Ihr Gespür für Mode lässt jedes Kleid im richtigen Licht erscheinen.	116	Kenneth Anderson
Vaiana, Vom Ozean auserwählt	1	d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Character	["Heldin", "Sagengestalt", "Prinzessin"]	UNCOMMON	RUBY	5	True	2	6	2	[]	1 TFC DE 117/204	DU BIST NICHT, WAS MAN SIEHT Wenn du diesen Charakter ausspielst, darfst du einen Te-Kā-Charakter deiner Wahl verbannen.	Du bestimmst, wer du bist.	117	Tanisha Cherislin
Mulan, Kaiserliche Soldatin	1	12f0de3dc76e067d21ed85125716e02e9f1e69f0	Character	["Heldin", "Sagengestalt", "Prinzessin"]	SUPER	RUBY	5	True	4	5	1	[]	1 TFC DE 118/204	MIT GUTEM BEISPIEL VORANGEHEN Jedes Mal, wenn dieser Charakter in deinem Zug durch eine Herausforderung einen anderen Charakter verbannt, erhalten deine anderen Charaktere in diesem Zug je +1.		118	Mel Milton
Peter Pan, Furchtloser Kämpfer	1	a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Character	["Sagengestalt", "Held"]	COMMON	RUBY	3	False	3	2	1	["Rasant"]	1 TFC DE 119/204	Rasant (Dieser Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.)	Wer Pan einen Feigling nennt, der muss sterben! Wir kämpfen Mann gegen Mann und ich halte meine linke Hand auf dem Rücken!	119	Anh Dang
Pongo, Alter Gauner	1	775bc5c30e27f0e562115d136e7f7edbd3cead89	Character	["Sagengestalt", "Held"]	COMMON	RUBY	4	False	2	3	2	["Wendig"]	1 TFC DE 120/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.)	Nun brauchte ich bloß noch einen Einfall, irgendetwas, das seine Aufmerksamkeit erregen würde, damit die Geschichte in Gang kommt.	120	Brian Weisz
Rapunzel, Lässt ihr Haar herunter	1	8bd7954c40c1e59a900f71ea3a266732609915b1	Character	["Heldin", "Traumgestalt", "Prinzessin"]	UNCOMMON	RUBY	6	False	5	4	2	[]	1 TFC DE 121/204	EINWICKELN Wenn du diesen Charakter ausspielst, verlieren alle gegnerischen Mitspielenden je 1 Legende.	Wer bist du? Und wie hast du mich gefunden?	121	Clio Wolfensberger
Scar, Hitzköpfiger Thronräuber	1	05a8ea5382b9fd885261bb3eed0527d1d3b07262	Character	["Traumgestalt", "Schurke"]	COMMON	RUBY	4	False	5	3	1	[]	1 TFC DE 122/204		Von den Flammen des Ehrgeizes verschlungen.	122	Amber Kommavongsa
Scar, Schamloser Unruhestifter	1	40bd001563085fc35165329ea1ff5c5ecbdbbeef	Character	["Flutgestalt", "Schurke", "K\u00f6nig"]	RARE	RUBY	8	False	6	6	1	["Gestaltwandel"]	1 TFC DE 123/204	Gestaltwandel 6 (Du kannst 6 zahlen, um diesen Charakter auf einen deiner Scar-Charaktere auszuspielen.) MITREISSENDE ANSPRACHE Wenn du diesen Charakter ausspielst, mache alle deine Charaktere, die 3 oder weniger kosten, bereit. Sie können in diesem Zug nicht mehr erkunden.	Die Zeit ist gekommen, um uns zu nehmen, was uns gehört!	123	Jenna Gray
Sergeant Tibs, Mutige Katze	1	f38cfe2e2facbcc742bad63f91ad55637300cb45	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	RUBY	1	False	2	2	1	[]	1 TFC DE 124/204		Ja, Sir. Bin schon unterwegs, Sir.	124	Cory Godbey
Stitch, Scheusal	1	0ca9277f91e40054767f69afeb0426711ca0fddd	Character	["Held", "Sagengestalt", "Alien"]	RARE	RUBY	6	False	4	6	3	[]	1 TFC DE 125/204		Sein Zerstörungsprogramm zeigt Wirkung. Ab sofort ist er fixiert auf Großstädte, wo er verstopft Kanalisation, verdreht Straßenschilder und von allen Leuten stiehlt linken Schuh. — Jamba Jookiba	125	Bill Robinson
Te Kā, Brandgefährlich	1	114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Character	["Gottheit", "Sagengestalt", "Schurkin"]	SUPER	RUBY	6	False	8	6	0	["Impulsiv"]	1 TFC DE 126/204	Impulsiv (Dieser Charakter kann nicht erkunden und muss in jedem Zug herausfordern, wenn möglich.)	Die Flammen ihres Zorns sind Zeichen ihres Verlusts.	126	Kamil Murzyn
Tigger, Superste Sache	1	008451a05e1e7aa32c75119df950d405265e0904	Character	["Tigger", "Sagengestalt"]	UNCOMMON	RUBY	6	False	4	4	2	["Wendig"]	1 TFC DE 127/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.)	Ich bin der sprungtastischste Springer, der jemals gesprungen ist!	127	Kenneth Anderson
Seid bereit!	1	b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Action	["Lied"]	RARE	RUBY	7	False				[]	1 TFC DE 128/204	(Du kannst einen Charakter, der 7 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Verbanne alle Charaktere.	'Uns''re Zähne sind blank wie sein Neid!'	128	Jared Nickerl
Mit schnellen Schnitten	1	8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Action	[]	UNCOMMON	RUBY	2	True				[]	1 TFC DE 129/204	Ein Charakter deiner Wahl erhält in diesem Zug Rasant. (Der Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.)	Überraschung!	129	Ellie Horie
Drachenfeuer	1	2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	[]	UNCOMMON	RUBY	5	False				[]	1 TFC DE 130/204	Verbanne einen Charakter deiner Wahl.	Es gibt kaum Helden, die dem Zorn eines Drachen trotzen können.	130	Luis Huerta
Entfacht das Feuer!	1	e794a80eb109162d579df51db6d52e223bb0e9be	Action	[]	UNCOMMON	RUBY	1	False				[]	1 TFC DE 131/204	Mache einen Charakter deiner Wahl bereit. Er kann in diesem Zug nicht mehr erkunden.	Hübsche Worte können eine Menge bewegen — hässliche aber auch.	131	Jenna Gray
Er hat ein Schwert!	1	91dfde1d6e005e422f64a59776234f1f4c80b5e4	Action	[]	COMMON	RUBY	1	False				[]	1 TFC DE 132/204	Gib einem Charakter deiner Wahl in diesem Zug +2.	Wir haben auch Schwerter! – Rasul	132	Koni
Einwickeln	1	d30f79cf7fef47bd7a5611719f936539bec0d2e9	Action	[]	COMMON	RUBY	2	True				[]	1 TFC DE 133/204	Alle gegnerischen Mitspielenden verlieren je 1 Legende.	Bleib genau dort! Ich meine, du hast keine andere Wahl, schätze ich. Aber trotzdem! Beweg dich nicht! – Rapunzel	133	Eri Welli
Vergifteter Apfel	1	95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	[]	RARE	RUBY	3	False				[]	1 TFC DE 134/204	BEISS MAL AB … 1 , Verbanne diesen Gegenstand erschöpfe einen Charakter deiner Wahl. Wenn du eine Prinzessin wählst, verbanne sie stattdessen.	Ein Biss von dem giftigen Apfel und die Augen werden sich für immer schließen … – Die Königin	134	Andrew Trabbold
Schild der Tugend	1	40f7c01f4189510031adccd9c604a128adaf9b00	Item	[]	UNCOMMON	RUBY	1	False				[]	1 TFC DE 135/204	FEUERFEST Mache einen Charakter deiner Wahl bereit. Er kann in diesem Zug nicht mehr erkunden.	Wappnet Euch mit diesem Schild der Tugend und das erzne Schwert der Wahrheit geb Euch Kraft. – Flora	135	Eri Welli
