Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
LA BÊTE, Fléau des loups	1	b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Character	["Prince", "Dreamborn", "H\u00e9ros"]	LEGENDARY	EMERALD	5	False	4	4	2	["Charge"]	1 TFC FR 70/204	Charge (Ce personnage peut défier le tour où il est joué.) RUGISSEMENT Lorsque vous jouez ce personnage, épuisez tous les personnages adverses ayant des jetons Dommage.	'Je vous affronterai tous s''il le faut.'	70	Jeff Murchie
'CHAT DU CHESHIRE, N''a pas toujours toute sa tête'	1	d02560dd9d7db4467627745bd6701e809ffca6e3	Character	["Storyborn"]	UNCOMMON	EMERALD	3	True	0	3	2	[]	1 TFC FR 71/204	'VOUS AVEZ PERDU QUELQUE CHOSE? Si ce personnage est défié et banni, bannissez le personnage qui l''a défié.'	'Vous avez peut-être remarqué que je n''ai pas toujours toute ma tête.'	71	Caner Soylu
'CRUELLA D''ENFER, Cruelle Diablesse'	1	c097638f92de80ba8d6c696b26e6e601a5f61eb7	Character	["M\u00e9chant", "Storyborn"]	RARE	EMERALD	2	True	1	3	1	[]	1 TFC FR 72/204	VOUS LE REGRETTEREZ! Lorsque ce personnage est banni via un défi, vous pouvez choisir un personnage que son propriétaire reprend en main.	Partout où elle va, elle ne sème que le malheur.	72	Nicholas Kole
LE DUC DE WESELTON, Dignitaire opportuniste	1	35e995c107a71caeb833bb3b79f9f54781b33fa1	Character	["M\u00e9chant", "Storyborn"]	COMMON	EMERALD	1	False	2	2	1	[]	1 TFC FR 73/204		'De la sorcellerie. Je savais qu''il se passait des choses douteuses, par ici.'	73	R. La Barbera / L. Giammichele
FLYNN RIDER, Charmant voleur	1	1f1362ea41d1bc65be321c0a378a20159f9a26d0	Character	["Storyborn", "Prince", "H\u00e9ros"]	UNCOMMON	EMERALD	2	False	1	2	2	[]	1 TFC FR 74/204	LE GRAND JEU Chaque fois que ce personnage est défié, le joueur qui a lancé le défi choisit et défausse une de ses cartes.	Je ne souhaitais pas en arriver là, mais vous ne me laissez pas le choix.	74	Leonardo Giammichele
GÉNIE, Fait le show	1	450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Character	["Alli\u00e9", "Storyborn"]	SUPER	EMERALD	6	False	3	4	2	["Insaisissable"]	1 TFC FR 75/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) TU DISPARAIS Lorsque vous jouez ce personnage, choisissez un personnage et renvoyez-le dans la main de son propriétaire.	'Et quand je dis abracadabra, on s''éclate et tu disparaîtras par magie.'	75	Giulia Riva
GÉNIE, Déchaîne ses pouvoirs	1	d54ad009d179ae346683cfc3603979bc99339ef7	Character	["H\u00e9ros", "Floodborn"]	RARE	EMERALD	8	False	3	5	3	["Alter", "Insaisissable"]	1 TFC FR 76/204	'Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l''un de vos personnages Génie.) Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) POUVOIR COSMIQUE PHÉNOMÉNAL! Lorsque ce personnage est envoyé à l''aventure, vous pouvez jouer gratuitement une carte action coûtant 5 ou moins.'		76	Javier Salas
GÉNIE, À votre service	1	d321d6f7ccf98b51540ec9d933f20898af3bd71e	Character	["Alli\u00e9", "Dreamborn"]	COMMON	EMERALD	2	False	2	3	1	[]	1 TFC FR 77/204		'Tu peux souhaiter à peu près n''importe quoi! Tu préfères la version courte ou tu veux que je te sorte le grand jeu?'	77	Matt Chapman
HANS, Prince malfaisant	1	eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Character	["Storyborn", "Prince", "M\u00e9chant"]	RARE	EMERALD	4	False	3	3	3	[]	1 TFC FR 78/204		'Les règles sont comme de vieux frères et sœurs. Tout ce qu''ils font, c''est se mettre en travers de votre chemin.'	78	Massimiliano Narciso
HORACE, Crapule bonne à rien	1	b74f5ee9461495ba5ca4c72a7108a23904c27a05	Character	["Alli\u00e9", "Storyborn"]	COMMON	EMERALD	3	True	4	3	1	[]	1 TFC FR 79/204		'C''est pas ici qu''ils sont, Jasper.'	79	Isaiah Mesq
IAGO, Perroquet braillard	1	b888b29826bb53dc531437e723738383d8339b56	Character	["Alli\u00e9", "Storyborn"]	RARE	EMERALD	3	False	1	4	1	[]	1 TFC FR 80/204	'T''AS UN PROBLÈME? – Choisissez un personnage, il gagne Combattant durant son prochain tour. (Il ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'		80	Brian Weisz
JASPER, Petite frappe	1	1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	EMERALD	3	False	2	4	1	[]	1 TFC FR 81/204	'ENLÈVEMENT DE CHIOTS Lorsque ce personnage est envoyé à l''aventure, choisissez un personnage adverse qui ne pourra pas être envoyé à l''aventure durant son prochain tour.'	'J''t''ai déjà dit qu''ça sert à rien d''penser, Horace.'	81	Jochem Van Gool
JOHN SILVER, Pirate extraterrestre	1	76546f9a641ede2beab506b96df1688d889e629a	Character	["Pirate", "Alien", "Capitaine", "Storyborn", "M\u00e9chant"]	LEGENDARY	EMERALD	6	False	5	5	2	[]	1 TFC FR 82/204	'CHERCHEZ LA BAGARRE Lorsque vous jouez ce personnage ou qu''il est envoyé à l''aventure, choisissez un personnage adverse qui gagne Combattant durant son prochain tour. (Il ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'	'Surtout, te laisse pas impressionner par cette quincaillerie, l''ami.'	82	Duyen Nguyen / Jared Nickerl
JUMBA JOOKIBA, Scientifique dissident	1	7d7116e23efef7292cad5e6f033d9a962708228c	Character	["Inventeur", "Dreamborn", "Alien"]	UNCOMMON	EMERALD	5	False	4	5	2	[]	1 TFC FR 83/204		'Créer un être, moi? Ha! Mais ce serait totalement irresponsable et contraire à l''éthique. Je ne pourrais jamais, jamais… enfin si… peut-être… pour essayer.'	83	Milica Celikovic
KUZCO, Empereur pourri gâté	1	be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Character	["Roi", "Storyborn"]	RARE	EMERALD	5	False	2	4	3	'["Hors d''atteinte"]'	1 TFC FR 84/204	'Hors d''atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.) PAS TOUCHER! Si ce personnage est défié et banni, vous pouvez bannir le personnage qui l''a défié.'	'J''ai demandé des émeraudes et ça... c''est clairement du jade! C''est quoi votre problème, les gars?'	84	Grace Tran
MADAME DE TRÉMAINE, Cruelle marâtre	1	1352246e33277e9d3c9090a434fa72cfa6536ae2	Character	["M\u00e9chant", "Dreamborn"]	RARE	EMERALD	6	False	1	5	1	[]	1 TFC FR 85/204	RECOMMENCE! Lorsque vous jouez ce personnage, vous pouvez reprendre en main une carte action de votre défausse.	'Si tu as fini tes corvées, c''est que tu n''en avais pas assez à faire.'	85	Leonardo Giammichele
LE CHAPELIER FOU, Hôte courtois	1	3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Character	["Storyborn"]	UNCOMMON	EMERALD	5	False	2	4	3	[]	1 TFC FR 86/204	HEURE DU THÉ Chaque fois que ce personnage est défié, vous pouvez piocher une carte.	'Le Chapelier Fou: Est-ce que vous désirez un peu plus de thé? Alice: Je n''en ai pas encore bu une goutte. Comment voulez-vous que j''en veuille un peu plus?'	86	Rosa la Barbera
MÉGARA, Tireuse de ficelles	1	e62d7f1eb43d87c202d2f164ba61297e71be80f4	Character	["Alli\u00e9", "Dreamborn"]	COMMON	EMERALD	2	False	2	1	1	[]	1 TFC FR 87/204	SUPER-MÂLE Lorsque vous jouez ce personnage, choisissez un personnage qui gagne +2 pour le reste de ce tour.	'Un contrat est un contrat. Mais tomber amoureuse n''en faisait pas partie.'	87	Aubrey Archer
MICKEY MOUSE, Bandit rusé	1	b37f6ddcefad7e8657837d3177f9ef2462f98acf	Character	["H\u00e9ros", "Floodborn"]	SUPER	EMERALD	7	False	6	5	2	["Alter"]	1 TFC FR 88/204	'Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l''un de vos personnages Mickey Mouse.) MAUVAISE ORIENTATION Chaque fois que vous jouez une carte action, choisissez un personnage adverse. Il ne peut pas être envoyé à l''aventure durant son prochain tour.'	Une souris verte... qui courait sur les toits...	88	Alex Accorsi / Kendall Hale
MICKEY MOUSE, Pilote de bateau à vapeur	1	16b06bd9b738835e2d134fe8d596e9ab0086a985	Character	["Storyborn", "Capitaine", "H\u00e9ros"]	COMMON	EMERALD	3	False	3	4	1	[]	1 TFC FR 89/204		'Sur les rivières, à travers les Terres d''Encres, le petit bateau à vapeur siffle en réponse à la joyeuse mélodie de son pilote.'	89	Juan Diego Leon
MÈRE GOTHEL, Manipulatrice égoïste	1	2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Character	["M\u00e9chant", "Storyborn"]	SUPER	EMERALD	6	False	3	6	2	[]	1 TFC FR 90/204	'ÉVITE LE DRAME, RESTE AVEC MOI Tant que ce personnage est épuisé, aucun personnage adverse ne peut être envoyé à l''aventure.'	'Parfait. C''est encore moi qui passe pour la méchante.'	90	Javier Salas
PETER PAN, Toujours dans les airs	1	4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Character	["H\u00e9ros", "Dreamborn"]	COMMON	EMERALD	3	True	3	2	1	["Insaisissable"]	1 TFC FR 91/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)	Quel est ton problème Crochet? Tu ne sais pas voler?	91	Koni
TAMATOA, Petit crabe triste	1	8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Character	["Dreamborn"]	UNCOMMON	EMERALD	2	True	1	4	1	[]	1 TFC FR 92/204		Un jour, je deviendrai le crustacé le plus crabuleux que le monde ai jamais porté.	92	Jeff Murchie
LA FÉE CLOCHETTE, La plus serviable	1	08a35293e09f508494096c1c1b3819edb9df50db	Character	["Storyborn", "Alli\u00e9", "F\u00e9e"]	COMMON	EMERALD	4	True	2	3	2	["Insaisissable"]	1 TFC FR 93/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) POUSSIÈRE DE FÉE Lorsque vous jouez ce personnage, choisissez un personnage qui gagne Insaisissable pour le reste de ce tour.		93	Caner Soylu
RECOMMENCE !	1	215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	[]	RARE	EMERALD	3	False				[]	1 TFC FR 94/204	Reprenez en main une carte action de votre défausse.	'Et tu nettoieras le jardin, sans oublier la terrasse, les marches d''escalier, les cheminées, indépendamment bien sûr du lavage, repassage et couture habituels… — Madame de Trémaine'	94	Ellie Horie
'N''ÉCOUTE QUE MOI'	1	8e63fd3e77796b102589b1ba1e4441c7982e4132	Action	["Chanson"]	UNCOMMON	EMERALD	3	False				[]	1 TFC FR 95/204	(Vous pouvez une carte personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Renvoyez une carte personnage de sa défausse dans la main de son propriétaire.	De toutes les manières, partout le mal guette sur Terre.	95	R. La Barbera / L. Giammichele
RUÉE	1	6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Action	[]	COMMON	EMERALD	1	False				[]	1 TFC FR 96/204	Choisissez un personnage ayant au moins un jeton Dommage et infligez-lui 2 dommages supplémentaires.	'Une ruée d''animaux sauvages est comme une rivière en furie: il vaut mieux l''observer de loin.'	96	Matt Chapman
VOLER AUX RICHES	1	812ed4562d3211363a7b813aa9cd2cf042b63bb2	Action	[]	RARE	EMERALD	5	False				[]	1 TFC FR 97/204	'Chaque fois que l''un de vos personnages est envoyé à l''aventure durant ce tour, chaque adversaire perd 1 éclat de Lore.'	Je me demande combien le Prince Jean a dépensé pour ces cadenas de luxe. — Petit Jean	97	Hedvig Häggman-Sund
CRUELLE DIABLESSE	1	31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Action	["Chanson"]	COMMON	EMERALD	2	True				[]	1 TFC FR 98/204	(Vous pouvez un personnage coûtant 2 ou plus pour chanter cette chanson gratuitement.) Chaque adversaire choisit et défausse une carte de sa main.	Elle semble une araignée guettant sa proie… Cruelle, Cruelle diablesse!	98	Giulia Riva
LA BÊTE EST À MOI !	1	9a79be611e0267e1d943da0737c6c51be67865a0	Action	[]	UNCOMMON	EMERALD	3	False				[]	1 TFC FR 99/204	'Choisissez un personnage, il gagne Combattant durant son prochain tour. (Il ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'	'Il est normal que le plus grand des chasseurs s''occupe de la bête la plus infâme! – Gaston'	99	Matthew Robert Davies
TRAHISON BRUTALE	1	310b86e0b62b828562fc91c7be5380a992b2786a	Action	[]	COMMON	EMERALD	1	False				[]	1 TFC FR 100/204	Choisissez un personnage, il gagne +2 à la place.	Un véritable roi doit apposer sa griffe. — Scar	100	Michaela Martin
CARTES DU DR. FACILIER	1	dbc0f004854457f59fb16ab863a3a1722cef553f	Item	[]	UNCOMMON	EMERALD	2	False				[]	1 TFC FR 101/204	DIVINATION de moins.	Venez découvrir votre avenir avec moi! – Dr. Facilier	101	Koni
CIMETERRE VOLÉ	1	c8306ae139ac98f432932286151dc0ec55580eca	Item	[]	COMMON	EMERALD	2	False				[]	1 TFC FR 102/204	SLASH! à la place.	Parfois tu dois prendre ce qui te tombe sous la main.	102	Kendall Hale
ABU, Singe malicieux	1	934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Character	["Alli\u00e9", "Storyborn"]	COMMON	RUBY	3	False	3	2	2	[]	1 TFC FR 103/204		'Tu verras, Abu, un jour, ça changera. On sera riches, on s''offrira un palais et on n''aura plus jamais de problèmes. – Aladdin'	103	Oleg Yurkov
ALADDIN, Hors-la-loi héroïque	1	78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Character	["H\u00e9ros", "Floodborn"]	SUPER	RUBY	7	True	5	5	2	["Alter"]	1 TFC FR 104/204	'Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l''un de vos personnages Aladdin.) EXPLOIT AUDACIEUX Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 2 éclats de Lore et chaque adversaire en perd 2.'		104	Nicholas Kole
ALADDIN, Vaurien	1	e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Character	["H\u00e9ros", "Storyborn"]	COMMON	RUBY	3	False	2	2	1	[]	1 TFC FR 105/204	IMPROVISE Lorsque vous jouez ce personnage, chaque adversaire perd 1 éclat de Lore.	'Il est parfois difficile de distinguer un diamant à l''état brut d''une personne qui... euh... est une brute.'	105	Peter Brockhammer
CAPITAINE, Lieutenant du Colonel	1	7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Character	["Storyborn", "Capitaine", "Alli\u00e9"]	UNCOMMON	RUBY	5	False	6	5	1	[]	1 TFC FR 106/204		'Je reconnais le signal. C''est une alerte. Avertissez le Colonel tout de suite!'	106	Brian Weisz
CAPITAINE CROCHET, Pirate impitoyable	1	524e05dc77239f3a15dab766aaa59a9e432efde7	Character	["Storyborn", "M\u00e9chant", "Pirate", "Capitaine"]	RARE	RUBY	7	False	5	5	2	["Charge"]	1 TFC FR 107/204	'Charge (Ce personnage peut défier le tour où il est joué.) LÂCHE! Tant que ce personnage est épuisé, les personnages adverses avec Insaisissable gagnent Combattant. (Ils ne peuvent pas être envoyés à l''aventure et doivent défier à chaque tour s''ils le peuvent.)'	'Tu n''oserais pas affronter Crochet en combat singulier!'	107	Cam Kendell
DONALD, Volatile colérique	1	17503a6b2326f09fbc4e3a7c03874c7333002038	Character	["Storyborn"]	UNCOMMON	RUBY	2	True	2	3	1	[]	1 TFC FR 108/204		Qui est-ce que tu traites de colérique, mon gars?	108	Kenneth Anderson
ELSA, Surfeuse des glaces	1	a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Character	["Reine", "Mage", "Dreamborn", "H\u00e9ros"]	COMMON	RUBY	4	True	3	4	1	[]	1 TFC FR 109/204	'ÇA N''EST PAS UN BLIZZARD Lorsque vous jouez un personnage Anna, redressez ce personnage. Il ne peut pas être envoyé à l''aventure pour le reste de ce tour.'	'Ma sœur a toujours été là pour moi. Je me dois d''être là pour elle.'	109	Alice Pisoni / Whitney Pollet
GASTON, Chasseur arrogant	1	5e796e48332af4142b10ca0f86e65d9bfdb05884	Character	["M\u00e9chant", "Storyborn"]	COMMON	RUBY	2	False	4	2	0	["Combattant"]	1 TFC FR 110/204	'Combattant (Ce personnage ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'	'Quand on est vraiment le meilleur, ça n''est plus de l''arrogance.'	110	Matthew Robert Davies
DINGO, Tête brulée	1	6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Character	["H\u00e9ros", "Dreamborn"]	COMMON	RUBY	5	False	3	4	2	["Insaisissable"]	1 TFC FR 111/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)	'Il suffit parfois d''une bonne impulsion et hyuck.'	111	Kenneth Anderson
LE FOU, Agitateur de foule	1	601ca99d55f00a2e8e736676b606a4d31d374fdd	Character	["Alli\u00e9", "Dreamborn"]	RARE	RUBY	2	False	2	2	1	[]	1 TFC FR 112/204	'ATTISER LES FLAMMES Lorsque vous jouez ce personnage, choisissez un personnage et redressez-le. Celui-ci ne peut pas être envoyé à l''aventure pour le reste de ce tour.'	'Il suffit d''une toute petite impulsion pour entraîner une foule sur la mauvaise direction.'	112	Gaku Kumatori
MALÉFIQUE, Dragon monstrueux	1	e993215bfdaa515f6ea00fafc1918f549119f993	Character	["Storyborn", "M\u00e9chant", "Dragon"]	LEGENDARY	RUBY	9	True	7	5	2	[]	1 TFC FR 113/204	FEU DU DRAGON Lorsque vous jouez ce personnage, vous pouvez choisir un personnage et le bannir.	Neuvième règle de la méchanceté: Si toutes les ruses ont échoué jusque-là, transforme-toi en dragon.	113	Luis Huerta
MAUI, Idole des Hommes	1	ecb7937db58ec9dea0c47db88463d85e81143032	Character	["Storyborn", "Dieu", "H\u00e9ros"]	RARE	RUBY	5	False	6	5	0	["Combattant", "Charge"]	1 TFC FR 114/204	'Charge (Ce personnage peut défier le tour où il est joué.) Combattant (Ce personnage ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'	'Je pense que ce que tu essayes de dire, c''est ‘Merci!’.'	114	Pirel / Marco Giorgianni
MICKEY MOUSE, Brave petit tailleur	1	efa6e44dfa0145249be273ecd84a97f534b04920	Character	["H\u00e9ros", "Dreamborn"]	LEGENDARY	RUBY	8	True	5	5	4	["Insaisissable"]	1 TFC FR 115/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)	'Quand le danger menace et que la victoire ne tient qu''à un fil, un héros se précipite à la rescousse, déterminé à en découdre pour rapiécer les choses.'	115	Nicholas Kole
MINNIE, Toujours élégante	1	683e725c03a87baaad2623231644e944e537acab	Character	["H\u00e9ros", "Storyborn"]	COMMON	RUBY	1	False	1	3	1	[]	1 TFC FR 116/204		Personne ne fait le poids, face à son sens de la mode.	116	Kenneth Anderson
'VAIANA, Choisie par l''Océan'	1	d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Character	["Storyborn", "Princesse", "H\u00e9ros"]	UNCOMMON	RUBY	5	True	2	6	2	[]	1 TFC FR 117/204	MOI, JE SAIS QUI TU ES Lorsque vous jouez ce personnage, vous pouvez choisir un personnage Te Kā et le bannir.	Tu sais qui tu es.	117	Tanisha Cherislin
MULAN, Soldat impérial	1	12f0de3dc76e067d21ed85125716e02e9f1e69f0	Character	["Storyborn", "Princesse", "H\u00e9ros"]	SUPER	RUBY	5	True	4	5	1	[]	1 TFC FR 118/204	UN EXEMPLE Lorsque ce personnage en bannit un autre via un défi durant votre tour, tous vos autres personnages gagnent +1  pour le reste de ce tour.		118	Mel Milton
PETER PAN, Combattant intrépide	1	a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Character	["H\u00e9ros", "Storyborn"]	COMMON	RUBY	3	False	3	2	1	["Charge"]	1 TFC FR 119/204	Charge (Ce personnage peut défier le tour où il est joué.)	'La mort frappe ceux qui traitent Peter Pan de lâche! D''accord pour un combat singulier. Et je garde une main derrière le dos!'	119	Anh Dang
PONGO, Sacripant	1	775bc5c30e27f0e562115d136e7f7edbd3cead89	Character	["H\u00e9ros", "Storyborn"]	COMMON	RUBY	4	False	2	3	2	["Insaisissable"]	1 TFC FR 120/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)	'À vrai dire, je n''avais établi aucun plan… enfin je…, je cherchais à attirer l''attention. Vous savez… histoire de créer une ambiance.'	120	Brian Weisz
RAIPONCE, Lançant sa chevelure	1	8bd7954c40c1e59a900f71ea3a266732609915b1	Character	["Storyborn", "Princesse", "H\u00e9ros"]	UNCOMMON	RUBY	6	False	5	4	2	[]	1 TFC FR 121/204	ENCHEVÊTRÉ Lorsque vous jouez ce personnage, chaque adversaire perd 1 éclat de Lore.	'Qui êtes-vous et comment êtes-vous arrivé jusqu''à moi?'	121	Clio Wolfensberger
SCAR, Ardent usurpateur	1	05a8ea5382b9fd885261bb3eed0527d1d3b07262	Character	["M\u00e9chant", "Dreamborn"]	COMMON	RUBY	4	False	5	3	1	[]	1 TFC FR 122/204		'Consumé par les flammes de l''ambition.'	122	Amber Kommavongsa
SCAR, Fanatique sans scrupule	1	40bd001563085fc35165329ea1ff5c5ecbdbbeef	Character	["Roi", "M\u00e9chant", "Floodborn"]	RARE	RUBY	8	False	6	6	1	["Alter"]	1 TFC FR 123/204	'Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l''un de vos personnages Scar.) DISCOURS ENFLAMMÉ Lorsque vous jouez ce personnage, redressez vos personnages coûtant 3 ou moins. Ils ne peuvent pas être envoyés à l''aventure pour le reste de ce tour.'	Il est temps de prendre ce qui nous appartient.	123	Jenna Gray
SERGENT TIBS, Chat courageux	1	f38cfe2e2facbcc742bad63f91ad55637300cb45	Character	["Alli\u00e9", "Storyborn"]	COMMON	RUBY	1	False	2	2	1	[]	1 TFC FR 124/204		'Oh oui, oui, j''y cours mon capitaine.'	124	Cory Godbey
STITCH, Abominable créature	1	0ca9277f91e40054767f69afeb0426711ca0fddd	Character	["Storyborn", "H\u00e9ros", "Alien"]	RARE	RUBY	6	False	4	6	3	[]	1 TFC FR 125/204		'Vous allez voir l''expérience 626 passer à l''action. Il sera attiré vers les grandes villes où il bouchera les égouts, inversera les panneaux de signalisation et volera toutes les chaussures gauches. — Jumba Jookiba'	125	Bill Robinson
TE KĀ, Démon de la Terre et du Feu	1	114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Character	["Storyborn", "M\u00e9chant", "Dieu"]	SUPER	RUBY	6	False	8	6	0	["Combattant"]	1 TFC FR 126/204	'Combattant (Ce personnage ne peut pas être envoyé à l''aventure et doit défier à chaque tour s''il le peut.)'	'Elle brûle de retrouver ce qu''on lui a volé.'	126	Kamil Murzyn
'TIGROU, Merveilleux d''être un tigrou'	1	008451a05e1e7aa32c75119df950d405265e0904	Character	["Tigrou", "Storyborn"]	UNCOMMON	RUBY	6	False	4	4	2	["Insaisissable"]	1 TFC FR 127/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.)	De tous les tigres sur ressort, je suis celui qui bondit le plus haut.	127	Kenneth Anderson
SOYEZ PRÊTES !	1	b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Action	["Chanson"]	RARE	RUBY	7	False				[]	1 TFC FR 128/204	(Vous pouvez un personnage coûtant 7 ou plus pour chanter cette chanson gratuitement.) Bannissez tous les personnages.	Votre roi vous invite à la fête!	128	Jared Nickerl
DROIT AU BUT	1	8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Action	[]	UNCOMMON	RUBY	2	True				[]	1 TFC FR 129/204	Choisissez un personnage, il gagne Charge pour le reste de ce tour. (Il peut défier le tour où il est joué.)	Surprise!	129	Ellie Horie
FEU DU DRAGON	1	2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	[]	UNCOMMON	RUBY	5	False				[]	1 TFC FR 130/204	Choisissez un personnage et bannissez-le.	'Rares sont les Héros capables de résister à la colère d''un dragon.'	130	Luis Huerta
ATTISER LES FLAMMES	1	e794a80eb109162d579df51db6d52e223bb0e9be	Action	[]	UNCOMMON	RUBY	1	False				[]	1 TFC FR 131/204	'Choisissez un personnage et redressez-le. Il ne peut pas être envoyé à l''aventure pour le reste de ce tour.'	De belles paroles peuvent embraser les foules... tout comme les plus sournoises…	131	Jenna Gray
IL A UN SABRE !	1	91dfde1d6e005e422f64a59776234f1f4c80b5e4	Action	[]	COMMON	RUBY	1	False				[]	1 TFC FR 132/204	Choisissez un personnage, il gagne +2 pour le reste de ce tour.	Nous avons tous des sabres! – Razoul	132	Koni
ENCHEVÊTRÉ	1	d30f79cf7fef47bd7a5611719f936539bec0d2e9	Action	[]	COMMON	RUBY	2	True				[]	1 TFC FR 133/204	Chaque adversaire perd 1 éclat de Lore.	'Ne bougez pas! Je veux dire… vous n''avez pas le choix, je suppose. Mais quand même… Ne bougez pas! — Raiponce'	133	Eri Welli
POMME EMPOISONNÉE	1	95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	[]	RARE	RUBY	3	False				[]	1 TFC FR 134/204	'CROQUE… 1 , Bannissez cet objet Choisissez un personnage et épuisez-le. Si c''est une Princesse, bannissez-la à la place.'	Une tranche de la pomme empoisonnée et les yeux de la victime se fermeront à jamais… – La Reine	134	Andrew Trabbold
BOUCLIER DE VERTU	1	40f7c01f4189510031adccd9c604a128adaf9b00	Item	[]	UNCOMMON	RUBY	1	False				[]	1 TFC FR 135/204	'À L''ÉPREUVE DU FEU – Choisissez un personnage et redressez-le. Il ne peut pas être envoyé à l''aventure pour le reste de ce tour.'	Aussi, Prince, prenez sans hésiter ce bouclier et cette épée de vérité. Seules ces armes magiques peuvent triompher de Maléfique.	135	Eri Welli
ÉPÉE DE VÉRITÉ	1	9e071a3a594a8964cbefe784f8a6afaa94c0de17	Item	[]	RARE	RUBY	4	False				[]	1 TFC FR 136/204	ENCHANTEMENT FINAL Bannissez cet objet – Choisissez un personnage Méchant et bannissez-le.	'Presque aussi puissant qu''un véritable baiser d''Amour.'	136	Andrew Trabbold
ARIEL, Collectionneuse de couics et de couacs	1	e1a864f0b77f6c89794827a9035355dc8d052622	Character	["Storyborn", "Princesse", "H\u00e9ros"]	RARE	SAPPHIRE	4	False	3	3	1	[]	1 TFC FR 137/204	VOIS CES TRÉSORS Chaque fois que vous jouez un objet, vous pouvez redresser ce personnage.	'Tu veux un tire-baba? J''en ai des tas.'	137	Hedvig Häggman-Sund
AURORE, Rose	1	56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Character	["Storyborn", "Princesse", "H\u00e9ros"]	COMMON	SAPPHIRE	4	False	2	5	1	[]	1 TFC FR 138/204	BEAUTÉ DÉCONCERTANTE Lorsque vous jouez ce personnage, choisissez un personnage qui subit -2 pour le reste de ce tour.	'Je trouve qu''il y avait quelque chose de troublant dans cette voix. De trop merveilleux pour être vrai. – Prince Philippe'	138	Rosalia Radosti
AURORE, Gardienne rêveuse	1	fa755791d0509bb06ae715a2072de724815ed84d	Character	["H\u00e9ros", "Princesse", "Floodborn"]	SUPER	SAPPHIRE	5	True	3	5	2	["Alter"]	1 TFC FR 139/204	'Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur un autre personnage Aurore.) ÉTREINTE PROTECTRICE Vos autres personnages gagnent Hors d''atteinte. (Ils ne peuvent pas être choisis par vos adversaires, hormis pour un défi.)'	'Et tandis que la princesse dormait profondément, sa puissance s''éveilla.'	139	Nicholas Kole
